oppression	0	neg
oppression	0	neg
oppressive	0	neg
oppressively	0	neg
oppressiveness	0	neg
oppressors	0	neg
oppressors	0	neg
optimal	0	pos
optimism	0	pos
optimistic	0	pos
opulent	0	pos
ordeal	0	neg
orderly	0	pos
original	0	pos
originality	0	pos
orphan	0	neg
orthodoxy	0	neutral
ostracize	0	neg
ought	0	neutral
outbreak	0	neg
outburst	0	neg
outburst	0	neg
outbursts	0	neg
outbursts	0	neg
outcast	0	neg
outcry	0	neg
outdated	0	neg
outdo	0	pos
outgoing	0	pos
outlaw	0	neg
outlook	0	neutral
outlook	0	neutral
outmoded	0	neg
outrage	0	neg
outrage	0	neg
outraged	0	neg
outrageous	0	neg
outrageous	0	neg
outrageously	0	neg
outrageousness	0	neg
outrages	0	neg
outright	0	neutral
outshine	0	pos
outsider	0	neg
outsmart	0	pos
outspoken	0	neutral
outspoken	0	neutral
outstanding	0	pos
outstandingly	0	pos
outstrip	0	pos
outwit	0	pos
ovation	0	pos
ovation	0	pos
over-acted	0	neg
over-valuation	0	neg
over-valuation	0	neg
overachiever	0	pos
overact	0	neg
overact	0	neg
overacted	0	neg
overawe	0	neg
overbalance	0	neg
overbalanced	0	neg
overbearing	0	neg
overbearingly	0	neg
overblown	0	neg
overcome	0	neg
overdo	0	neg
overdone	0	neg
overdue	0	neg
overemphasize	0	neg
overjoyed	0	pos
overkill	0	neg
overlook	0	neg
overplay	0	neg
overpower	0	neg
overreach	0	neg
overrun	0	neg
overshadow	0	neg
oversight	0	neg
oversimplification	0	neg
oversimplified	0	neg
oversimplify	0	neg
oversized	0	neg
overstate	0	neg
overstatement	0	neg
overstatement	0	neg
overstatements	0	neg
overt	0	neutral
overtaxed	0	neg
overthrow	0	neg
overturn	0	neg
overture	0	pos
overture	0	pos
overtures	0	neutral
overtures	0	neutral
overwhelm	0	neg
overwhelming	0	neg
overwhelmingly	0	neg
overworked	0	neg
overzealous	0	neg
overzealously	0	neg
pacifist	0	pos
pacifists	0	pos
pacifists	0	pos
pacify	0	neutral
pain	0	neg
pain	0	neg
pain	0	neg
painful	0	neg
painfully	0	neg
painless	0	pos
painlessly	0	pos
pains	0	neg
pains	0	neg
painstaking	0	pos
painstakingly	0	pos
palatable	0	pos
palatial	0	pos
pale	0	neg
pale	0	neg
palliate	0	pos
paltry	0	neg
pamper	0	pos
pan	0	neg
pandemonium	0	neg
panic	0	neg
panic	0	neg
panicky	0	neg
paradise	0	pos
paradoxical	0	neg
paradoxically	0	neg
paralize	0	neg
paralyzed	0	neg
paramount	0	pos
paranoia	0	neg
paranoid	0	neg
parasite	0	neg
pardon	0	pos
pariah	0	neg
parody	0	neg
partiality	0	neg
partiality	0	neg
particular	0	neutral
particularly	0	neutral
partisan	0	neg
partisan	0	neg
partisans	0	neg
partisans	0	neg
passe	0	neg
passion	0	pos
passionate	0	pos
passionately	0	pos
passive	0	neg
passive	0	neg
passiveness	0	neg
passiveness	0	neg
pathetic	0	neg
pathetically	0	neg
patience	0	pos
patient	0	pos
patient	0	pos
patient	0	pos
patiently	0	pos
patriot	0	pos
patriotic	0	pos
patronize	0	neg
paucity	0	neg
paucity	0	neg
pauper	0	neg
paupers	0	neg
paupers	0	neg
payback	0	neg
payback	0	neg
peace	0	pos
peace	0	pos
peaceable	0	pos
peaceful	0	pos
peaceful	0	pos
peacefully	0	pos
peacekeepers	0	pos
peacekeepers	0	pos
peculiar	0	neg
peculiarly	0	neg
pedantic	0	neg
pedestrian	0	neg
peerless	0	pos
peeve	0	neg
peeved	0	neg
peevish	0	neg
peevishly	0	neg
penalize	0	neg
penalty	0	neg
penalty	0	neg
penetrating	0	pos
penitent	0	pos
perceptions	0	neutral
perceptions	0	neutral
perceptive	0	pos
perfect	0	pos
perfect	0	pos
perfect	0	pos
perfection	0	pos
perfectly	0	pos
perfidious	0	neg
perfidity	0	neg
perfunctory	0	neg
perfunctory	0	neg
perhaps	0	neutral
peril	0	neg
perilous	0	neg
perilously	0	neg
peripheral	0	neg
perish	0	neg
permissible	0	pos
pernicious	0	neg
perplex	0	neg
perplexed	0	neg
perplexing	0	neg
perplexity	0	neg
persecute	0	neg
persecution	0	neg
persecution	0	neg
perseverance	0	pos
persevere	0	pos
persistence	0	neutral
persistence	0	neutral
persistent	0	pos
persistent	0	pos
personages	0	pos
personages	0	pos
personality	0	pos
personality	0	pos
perspective	0	neutral
perspective	0	neutral
perspicuous	0	pos
perspicuously	0	pos
persuade	0	pos
persuasive	0	pos
persuasive	0	pos
persuasively	0	pos
pertinacious	0	neg
pertinaciously	0	neg
pertinacity	0	neg
pertinent	0	pos
perturb	0	neg
perturbed	0	neg
pervasive	0	neg
pervasive	0	neg
perverse	0	neg
perversely	0	neg
perversion	0	neg
perversity	0	neg
pervert	0	neg
perverted	0	neg
pessimism	0	neg
pessimistic	0	neg
pessimistically	0	neg
pest	0	neg
pestilent	0	neg
petrify	0	neg
petrified	0	neg
pettifog	0	neg
petty	0	neg
phenomenal	0	pos
phenomenally	0	pos
philosophize	0	neutral
phobia	0	neg
phobic	0	neg
phony	0	neg
picky	0	neg
picturesque	0	pos
piety	0	pos
pillage	0	neg
pillar	0	pos
pillar	0	pos
pillory	0	neg
pinch	0	neg
pinch	0	neg
pine	0	neg
pinnacle	0	pos
pious	0	pos
pique	0	neg
pithy	0	pos
pithy	0	pos
pitiable	0	neg
pitiful	0	neg
pitifully	0	neg
pitiless	0	neg
pitilessly	0	neg
pittance	0	neg
pity	0	neg
pity	0	neg
pivotal	0	neutral
placate	0	pos
placid	0	pos
plagiarize	0	neg
plague	0	neg
plague	0	neg
plague	0	neg
plain	0	pos
plainly	0	pos
plausibility	0	pos
plausible	0	pos
player	0	neutral
player	0	neutral
playful	0	pos
playfully	0	pos
plaything	0	neg
plaything	0	neg
plead	0	both
pleading	0	both
pleadingly	0	both
plea	0	neg
pleas	0	neg
pleas	0	neg
pleasant	0	pos
pleasantly	0	pos
please	0	pos
pleased	0	pos
pleasing	0	pos
pleasingly	0	pos
pleasurable	0	pos
pleasurably	0	pos
pleasure	0	pos
pleasure	0	pos
plebeian	0	neg
pledge	0	pos
pledge	0	pos
pledges	0	pos
pledges	0	pos
plenary	0	neutral
plentiful	0	pos
plenty	0	pos
plight	0	neg
plot	0	neg
plotters	0	neg
plotters	0	neg
ploy	0	neg
ploy	0	neg
plunder	0	neg
plunderer	0	neg
plush	0	pos
poetic	0	pos
poeticize	0	pos
poignant	0	pos
point	0	neutral
point	0	neutral
pointless	0	neg
pointlessly	0	neg
poise	0	pos
poised	0	pos
poison	0	neg
poison	0	neg
poisonous	0	neg
poisonously	0	neg
polarisation	0	neg
polarisation	0	neg
polemize	0	neg
polished	0	pos
polite	0	pos
politeness	0	pos
pollute	0	neg
polluter	0	neg
polluter	0	neg
polluters	0	neg
polluters	0	neg
polution	0	neg
pompous	0	neg
ponder	0	neutral
poor	0	neg
poorly	0	neg
popular	0	pos
popular	0	pos
popularity	0	pos
popularity	0	pos
portable	0	pos
posh	0	pos
position	0	neutral
position	0	neutral
positive	0	pos
positiveness	0	pos
positively	0	pos
possibility	0	neutral
possibility	0	neutral
possible	0	neutral
possibly	0	neutral
posterity	0	pos
posture	0	neutral
posture	0	neutral
posturing	0	neg
posturing	0	neg
potent	0	pos
potential	0	pos
potential	0	pos
pout	0	neg
poverty	0	neg
power	0	neutral
power	0	neutral
powerful	0	pos
powerfully	0	pos
powerless	0	neg
practicable	0	pos
practical	0	pos
practically	0	neutral
pragmatic	0	pos
praise	0	pos
praise	0	pos
praiseworthy	0	pos
praising	0	pos
praising	0	pos
prate	0	neg
pratfall	0	neg
prattle	0	neg
pray	0	neutral
pre-eminent	0	pos
preach	0	pos
preaching	0	pos
preaching	0	pos
precarious	0	neg
precariously	0	neg
precaution	0	pos
precautions	0	pos
precedent	0	pos
precious	0	pos
precious	0	neutral
precious	0	pos
precipitate	0	neg
precipitous	0	neg
precise	0	pos
precisely	0	pos
precision	0	pos
predatory	0	neg
predicament	0	neg
predictable	0	neutral
predictablely	0	neutral
predominant	0	neutral
preeminent	0	pos
preemptive	0	pos
prefer	0	pos
preferable	0	pos
preferable	0	pos
preferably	0	pos
preference	0	pos
preferences	0	pos
preferences	0	pos
prejudge	0	neg
prejudice	0	neg
prejudice	0	neg
prejudicial	0	neg
premeditated	0	neg
premier	0	pos
premium	0	pos
preoccupy	0	neg
prepared	0	pos
preponderance	0	pos
preponderance	0	pos
preposterous	0	neg
preposterously	0	neg
press	0	pos
pressing	0	neg
pressing	0	neg
pressure	0	neutral
pressure	0	neutral
pressures	0	neutral
pressures	0	neutral
prestige	0	pos
prestigious	0	pos
presumably	0	neutral
presume	0	neg
presumptuous	0	neg
presumptuous	0	neg
presumptuously	0	neg
pretence	0	neg
pretence	0	neg
pretend	0	neg
pretense	0	neg
pretense	0	neg
pretentious	0	neg
pretentiously	0	neg
prettily	0	pos
pretty	0	pos
prevalent	0	neutral
prevaricate	0	neg
priceless	0	pos
pricey	0	neg
prickle	0	neg
prickles	0	neg
prickles	0	neg
pride	0	pos
prideful	0	neg
primarily	0	neutral
primary	0	neutral
prime	0	neutral
primitive	0	neg
primitive	0	neg
principle	0	pos
principle	0	pos
principled	0	pos
prison	0	neg
prisoner	0	neg
privilege	0	pos
privileged	0	pos
prize	0	pos
pro	0	pos
pro-American	0	pos
pro-American	0	pos
pro-Beijing	0	pos
pro-Beijing	0	pos
pro-Cuba	0	pos
pro-Cuba	0	pos
pro-peace	0	pos
pro-peace	0	pos
proactive	0	pos
proactive	0	pos
problem	0	neg
problematic	0	neg
problematic	0	neg
problems	0	neg
problems	0	neg
proclaim	0	neutral
procrastinate	0	neg
procrastination	0	neg
prodigious	0	pos
prodigiously	0	pos
prodigy	0	pos
productive	0	pos
profane	0	neg
profane	0	neg
profanity	0	neg
profess	0	pos
proficient	0	pos
proficiently	0	pos
profit	0	pos
profit	0	pos
profitable	0	pos
profound	0	pos
profoundly	0	pos
profuse	0	pos
profusely	0	pos
profusion	0	pos
prognosticate	0	neutral
progress	0	pos
progress	0	pos
progressive	0	pos
prohibit	0	neg
prohibitive	0	neg
prohibitively	0	neg
prolific	0	pos
prominent	0	pos
prominence	0	pos
promise	0	pos
promise	0	pos
promising	0	pos
promoter	0	pos
promoter	0	pos
prompt	0	pos
promptly	0	pos
propaganda	0	neg
propaganda	0	neg
propagandize	0	neg
proper	0	pos
properly	0	pos
prophesy	0	neutral
propitious	0	pos
propitiously	0	pos
proportionate	0	neutral
proportionate	0	neutral
proportionately	0	neutral
proscription	0	neg
proscription	0	neg
proscriptions	0	neg
proscriptions	0	neg
prosecute	0	neg
prospect	0	pos
prospect	0	pos
prospects	0	pos
prospects	0	pos
prosper	0	pos
prosperity	0	pos
prosperity	0	pos
prosperous	0	pos
protect	0	pos
protection	0	pos
protective	0	pos
protector	0	pos
protector	0	pos
protest	0	neg
protest	0	neg
protest	0	neg
protests	0	neg
protests	0	neg
protracted	0	neg
proud	0	pos
prove	0	neutral
providence	0	pos
provocation	0	neg
provocation	0	neg
provocative	0	neg
provocative	0	neg
provoke	0	neg
prowess	0	pos
prudence	0	pos
prudence	0	pos
prudent	0	pos
prudently	0	pos
pry	0	neg
pugnacious	0	neg
pugnaciously	0	neg
pugnacity	0	neg
punch	0	neg
punch	0	neg
punctual	0	pos
pundits	0	pos
pundits	0	pos
punish	0	neg
punishable	0	neg
punitive	0	neg
punitive	0	neg
puny	0	neg
puppet	0	neg
puppet	0	neg
puppets	0	neg
puppets	0	neg
pure	0	pos
purification	0	pos
purify	0	pos
purity	0	pos
purposeful	0	pos
puzzle	0	neg
puzzled	0	neg
puzzlement	0	neg
puzzling	0	neg
quack	0	neg
quaint	0	pos
qualified	0	pos
qualify	0	pos
qualify	0	pos
qualms	0	neg
qualms	0	neg
quandary	0	neg
quarrel	0	neg
quarrel	0	neg
quarrel	0	neg
quarrellous	0	neg
quarrellously	0	neg
quarrels	0	neg
quarrelsome	0	neg
quash	0	neg
quasi-ally	0	pos
quasi-ally	0	pos
queer	0	neg
quench	0	pos
questionable	0	neg
questionable	0	neg
quibble	0	neg
quicken	0	pos
quick	0	neutral
quiet	0	neutral
quit	0	neg
quite	0	neutral
quitter	0	neg
racism	0	neg
racism	0	neg
racist	0	neg
racist	0	neg
racist	0	neg
racists	0	neg
racists	0	neg
rack	0	neg
radiance	0	pos
radiant	0	pos
radical	0	neg
radical	0	neg
radical	0	neg
radicalization	0	neg
radicalization	0	neg
radically	0	neg
radicals	0	neg
rage	0	neg
rage	0	neg
ragged	0	neg
raging	0	neg
rail	0	neg
rally	0	pos
rampage	0	neg
rampant	0	neg
ramshackle	0	neg
rancor	0	neg
rank	0	neg
rankle	0	neg
rant	0	neg
rant	0	neg
ranting	0	neg
rantingly	0	neg
rapid	0	neutral
rapprochement	0	pos
rapprochement	0	pos
rapport	0	pos
rapt	0	pos
rapture	0	pos
rapture	0	pos
raptureous	0	pos
raptureously	0	pos
rapturous	0	pos
rapturously	0	pos
rare	0	neutral
rarely	0	neutral
rascal	0	neg
rash	0	neg
rat	0	neg
rather	0	neutral
rather	0	neutral
rational	0	pos
rationality	0	pos
rationality	0	pos
rationalize	0	neg
rattle	0	neg
ravage	0	neg
rave	0	pos
raving	0	neg
re-conquest	0	pos
re-conquest	0	pos
react	0	neutral
reaction	0	neutral
reaction	0	neutral
reactionary	0	neg
reactions	0	neutral
reactions	0	neutral
readiness	0	neutral
readiness	0	neutral
readily	0	pos
ready	0	pos
reaffirm	0	pos
reaffirmation	0	pos
reaffirmation	0	pos
real	0	pos
realist	0	pos
realistic	0	pos
realistically	0	pos
realization	0	neutral
realization	0	neutral
really	0	neutral
reason	0	pos
reasonable	0	pos
reasonably	0	pos
reasoned	0	pos
reassurance	0	pos
reassurance	0	pos
reassure	0	pos
rebellious	0	neg
rebuff	0	neg
rebuke	0	neg
recalcitrant	0	neg
recant	0	neg
receptive	0	pos
recession	0	neg
recessionary	0	neg
reckless	0	neg
recklessly	0	neg
recklessness	0	neg
reclaim	0	pos
recognition	0	pos
recognition	0	pos
recognizable	0	neutral
recognizable	0	neutral
recoil	0	neg
recommend	0	pos
recommendation	0	pos
recommendations	0	pos
recommendations	0	pos
recommended	0	pos
recompense	0	pos
recompense	0	pos
reconcile	0	pos
reconciliation	0	pos
reconciliation	0	pos
record-setting	0	pos
recourses	0	neg
recourses	0	neg
recover	0	pos
rectification	0	pos
rectification	0	pos
rectify	0	pos
rectifying	0	pos
rectifying	0	pos
redeem	0	pos
redeeming	0	pos
redemption	0	pos
redundancy	0	neg
redundant	0	neg
reestablish	0	pos
refine	0	pos
refined	0	pos
refinement	0	pos
reflecting	0	neutral
reflecting	0	neutral
reflective	0	neutral
reform	0	pos
reform	0	pos
refresh	0	pos
refreshing	0	pos
refuge	0	pos
refusal	0	neg
refusal	0	neg
refuse	0	neg
refutation	0	neg
refutation	0	neg
refute	0	neg
regal	0	pos
regally	0	pos
regard	0	pos
regard	0	neutral
regardless	0	neutral
regardlessly	0	neutral
regress	0	neg
regression	0	neg
regressive	0	neg
regret	0	neg
regret	0	neg
regret	0	neg
regretful	0	neg
regretfully	0	neg
regrettable	0	neg
regrettably	0	neg
rehabilitate	0	pos
rehabilitation	0	pos
reinforce	0	pos
reinforcement	0	pos
reiterate	0	neutral
reiterated	0	neutral
reiterated	0	neutral
reiterates	0	neutral
reiterates	0	neutral
reject	0	neg
rejection	0	neg
rejection	0	neg
rejoice	0	pos
rejoicing	0	pos
rejoicingly	0	pos
relapse	0	neg
relations	0	neutral
relations	0	neutral
relax	0	pos
relaxed	0	pos
relent	0	pos
relentless	0	neg
relentlessly	0	neg
relentlessness	0	neg
relevant	0	pos
relevance	0	pos
reliable	0	pos
reliability	0	pos
reliably	0	pos
relief	0	pos
relief	0	pos
relieve	0	pos
relish	0	pos
reluctance	0	neg
reluctance	0	neg
reluctant	0	neg
reluctantly	0	neg
remark	0	neutral
remark	0	neutral
remarkable	0	pos
remarkable	0	pos
remarkably	0	pos
remedy	0	pos
reminiscent	0	pos
reminiscent	0	pos
remorse	0	neg
remorse	0	neg
remorseful	0	neg
remorseful	0	neg
remorsefully	0	neg
remorseless	0	neg
remorselessly	0	neg
remorselessness	0	neg
remunerate	0	pos
renaissance	0	pos
renewable	0	neutral
renewal	0	pos
renovate	0	pos
renovation	0	pos
renounce	0	neg
renown	0	pos
renowned	0	pos
renunciation	0	neg
repair	0	pos
repair	0	pos
reparation	0	pos
repay	0	pos
repel	0	neg
repent	0	pos
repentance	0	pos
repetitive	0	neg
replete	0	neutral
reprehensible	0	neg
reprehensible	0	neg
reprehensibly	0	neg
reprehension	0	neg
reprehensive	0	neg
repress	0	neg
repression	0	neg
repression	0	neg
repressive	0	neg
reprimand	0	neg
reproach	0	neg
reproach	0	neg
reproach	0	neg
reproachful	0	neg
reprove	0	neg
reprovingly	0	neg
repudiate	0	neg
repudiation	0	neg
repudiation	0	neg
repugn	0	neg
repugnance	0	neg
repugnant	0	neg
repugnantly	0	neg
repulse	0	neg
repulsed	0	neg
repulsing	0	neg
repulsive	0	neg
repulsively	0	neg
repulsiveness	0	neg
reputable	0	pos
reputed	0	neutral
rescue	0	pos
rescue	0	pos
resent	0	neg
resentful	0	neg
resentment	0	neg
resentment	0	neg
reservations	0	neg
reservations	0	neg
resignation	0	neg
resigned	0	neg
resilient	0	pos
resistance	0	neg
resistance	0	neg
resistant	0	neg
resistant	0	neg
resolute	0	pos
resolve	0	pos
resolve	0	pos
resolve	0	pos
resolved	0	pos
resound	0	pos
resounding	0	pos
resourceful	0	pos
resourcefulness	0	pos
respect	0	pos
respect	0	pos
respect	0	pos
respectable	0	pos
respectful	0	pos
respectfully	0	pos
respite	0	pos
resplendent	0	pos
responsibility	0	pos
responsible	0	pos
responsibly	0	pos
responsive	0	pos
restful	0	pos
restless	0	neg
restlessness	0	neg
restoration	0	pos
restore	0	pos
restraint	0	pos
restraint	0	pos
restrict	0	neg
restricted	0	neg
restriction	0	neg
restrictive	0	neg
resurgent	0	pos
retaliate	0	neg
retaliatory	0	neg
retard	0	neg
reticent	0	neg
retire	0	neg
retract	0	neg
retreat	0	neg
retreat	0	neg
reunite	0	pos
reveal	0	neutral
revealing	0	neutral
revel	0	pos
revel	0	pos
revel	0	pos
revelation	0	pos
revelation	0	pos
revelatory	0	neutral
revenge	0	neg
revenge	0	neg
revengeful	0	neg
revengefully	0	neg
revere	0	pos
reverence	0	pos
reverent	0	pos
reverently	0	pos
revert	0	neg
revival	0	pos
revive	0	pos
revile	0	neg
reviled	0	neg
revitalize	0	pos
revoke	0	neg
revolt	0	neg
revolting	0	neg
revoltingly	0	neg
revolution	0	pos
revolution	0	pos
revulsion	0	neg
revulsive	0	neg
reward	0	pos
rewarding	0	pos
rewardingly	0	pos
rhapsodize	0	neg
rhetoric	0	neg
rhetoric	0	neg
rhetorical	0	neg
rhetorical	0	neg
rich	0	pos
riches	0	pos
richly	0	pos
richness	0	pos
rid	0	neg
ridicule	0	neg
ridicule	0	neg
ridiculous	0	neg
ridiculously	0	neg
rife	0	neg
rift	0	neg
rift	0	neg
rifts	0	neg
rifts	0	neg
right	0	pos
right	0	pos
right	0	pos
righten	0	pos
righteous	0	pos
righteously	0	pos
righteousness	0	pos
rightful	0	pos
rightfully	0	pos
rightly	0	pos
rightness	0	pos
rightness	0	pos
rights	0	pos
rights	0	pos
rigid	0	neg
rigor	0	neg
rigorous	0	neg
rile	0	neg
riled	0	neg
ripe	0	pos
risk	0	neg
risk	0	neg
risk-free	0	pos
risky	0	neg
rival	0	neg
rival	0	neg
rivalry	0	neg
roadblocks	0	neg
roadblocks	0	neg
robust	0	pos
rocky	0	neg
rogue	0	neg
rogue	0	neg
rollercoaster	0	neg
rollercoaster	0	neg
romantic	0	pos
romantically	0	pos
romanticize	0	pos
rosy	0	pos
rot	0	neg
rot	0	neg
rotten	0	neg
rough	0	neg
rousing	0	pos
rubbish	0	neg
rude	0	neg
rue	0	neg
rue	0	neg
ruffian	0	neg
ruffle	0	neg
ruin	0	neg
ruin	0	neg
ruin	0	neg
ruinous	0	neg
rumbling	0	neg
rumbling	0	neg
rumor	0	neg
rumor	0	neg
rumors	0	neg
rumors	0	neg
rumours	0	neg
rumours	0	neg
rumple	0	neg
run-down	0	neg
runaway	0	neg
rupture	0	neg
rupture	0	neg
rusty	0	neg
ruthless	0	neg
ruthlessly	0	neg
ruthlessness	0	neg
sabotage	0	neg
sacred	0	pos
sacrifice	0	neg
sacrifice	0	neg
sad	0	neg
sad	0	neg
sadden	0	neg
sadly	0	neg
sadness	0	neg
safe	0	pos
safeguard	0	pos
sag	0	neg
sagacity	0	pos
sage	0	pos
sagely	0	pos
saint	0	pos
saintliness	0	pos
saintly	0	pos
salable	0	pos
salacious	0	neg
salivate	0	pos
salutary	0	pos
salute	0	pos
salvation	0	pos
sanctimonious	0	neg
sanctimonious	0	neg
sanctify	0	pos
sanction	0	pos
sanctity	0	pos
sanctuary	0	pos
sanctuary	0	pos
sanguine	0	pos
sane	0	pos
sanity	0	pos
sanity	0	pos
sap	0	neg
sarcasm	0	neg
sarcastic	0	neg
sarcastically	0	neg
sardonic	0	neg
sardonically	0	neg
sass	0	neg
sass	0	neg
satirical	0	neg
satirize	0	neg
satisfaction	0	pos
satisfaction	0	pos
satisfactorily	0	pos
satisfactory	0	pos
satisfy	0	pos
satisfying	0	pos
savage	0	neg
savage	0	neg
savage	0	neg
savaged	0	neg
savagely	0	neg
savagery	0	neg
savages	0	neg
savor	0	pos
savvy	0	pos
scandal	0	neg
scandal	0	neg
scandalize	0	neg
scandalized	0	neg
scandalous	0	neg
scandalously	0	neg
scandals	0	neg
scant	0	neg
scapegoat	0	neg
scar	0	neg
scar	0	neg
scarred	0	neg
scarce	0	neg
scarcely	0	neg
scarcity	0	neg
scare	0	neg
scared	0	neg
scarier	0	neg
scariest	0	neg
scarily	0	neg
scars	0	neg
scars	0	neg
scary	0	neg
scary	0	neg
scathing	0	neg
scathingly	0	neg
scenic	0	pos
scheme	0	neg
scheme	0	neg
scheming	0	neg
scholarly	0	neutral
scoff	0	neg
scoffingly	0	neg
scold	0	neg
scolding	0	neg
scoldingly	0	neg
scorching	0	neg
scorchingly	0	neg
scorn	0	neg
scornful	0	neg
scornfully	0	neg
scoundrel	0	neg
scourge	0	neg
scowl	0	neg
scowl	0	neg
scream	0	neg
screaming	0	neutral
screamingly	0	neutral
screech	0	neg
screech	0	neg
screw	0	neg
scruples	0	pos
scrupulous	0	pos
scrupulously	0	pos
scrutinize	0	neutral
scrutiny	0	neutral
scrutiny	0	neutral
scum	0	neg
scummy	0	neg
seamless	0	pos
seasoned	0	pos
second-class	0	neg
second-tier	0	neg
secretive	0	neg
secretive	0	neg
secure	0	pos
securely	0	pos
security	0	pos
security	0	pos
sedentary	0	neg
seductive	0	pos
seedy	0	neg
seem	0	neutral
seemingly	0	neutral
seethe	0	neg
seething	0	neg
selective	0	pos
self-coup	0	neg
self-coup	0	neg
self-criticism	0	neg
self-criticism	0	neg
self-defeating	0	neg
self-destructive	0	neg
self-determination	0	pos
self-determination	0	pos
self-examination	0	neutral
self-examination	0	neutral
self-humiliation	0	neg
self-humiliation	0	neg
self-interest	0	neg
self-interest	0	neg
self-interested	0	neg
self-respect	0	pos
self-satisfaction	0	pos
self-satisfaction	0	pos
self-serving	0	neg
self-serving	0	neg
self-sufficiency	0	pos
self-sufficiency	0	pos
self-sufficient	0	pos
selfinterested	0	neg
selfish	0	neg
selfishly	0	neg
selfishness	0	neg
semblance	0	pos
senile	0	neg
sensation	0	pos
sensation	0	pos
sensational	0	pos
sensationalize	0	neg
sensationally	0	pos
sensations	0	pos
sensations	0	pos
sense	0	pos
sense	0	pos
sense	0	pos
senseless	0	neg
senselessly	0	neg
sensible	0	pos
sensibly	0	pos
sensitive	0	pos
sensitive	0	pos
sensitively	0	pos
sensitivity	0	pos
sensitivity	0	pos
sentiment	0	pos
sentiment	0	pos
sentimentality	0	pos
sentimentally	0	pos
sentiments	0	pos
serene	0	pos
serenity	0	pos
serious	0	neg
seriously	0	neg
seriousness	0	neg
sermonize	0	neg
servitude	0	neg
settle	0	pos
set-up	0	neg
set-up	0	neg
sever	0	neg
severe	0	neg
severe	0	neg
severely	0	neg
severity	0	neg
sexy	0	pos
shabby	0	neg
shadow	0	neg
shadowy	0	neg
shady	0	neg
shake	0	neg
shaky	0	neg
shallow	0	neg
sham	0	neg
shambles	0	neg
shame	0	neg
shame	0	neg
shameful	0	neg
shameful	0	neg
shamefully	0	neg
shamefully	0	neg
shamefulness	0	neg
shameless	0	neg
shamelessly	0	neg
shamelessness	0	neg
shark	0	neg
sharp	0	neg
sharply	0	neg
shatter	0	neg
sheer	0	neg
shelter	0	pos
shelter	0	pos
shield	0	pos
shimmer	0	pos
shimmering	0	pos
shimmeringly	0	pos
shine	0	pos
shiny	0	pos
shiny	0	pos
shirk	0	neg
shirker	0	neg
shipwreck	0	neg
shiver	0	neg
shock	0	neg
shock	0	neg
shock	0	neg
shocking	0	neg
shockingly	0	neg
shoddy	0	neg
short-lived	0	neg
shortage	0	neg
shortchange	0	neg
shortcoming	0	neg
shortcomings	0	neg
shortsighted	0	neg
shortsightedness	0	neg
should	0	neutral
show	0	neutral
showdown	0	neg
showdown	0	neg
shred	0	neg
shred	0	neg
shrew	0	neg
shrewd	0	pos
shrewdly	0	pos
shrewdness	0	pos
shriek	0	neg
shrill	0	neg
shrill	0	neg
shrilly	0	neg
shrivel	0	neg
shroud	0	neg
shrouded	0	neg
shrug	0	neg
shrug	0	neg
shun	0	neg
shunned	0	neg
shy	0	neg
shyly	0	neg
shyness	0	neg
sick	0	neg
sicken	0	neg
sickly	0	neg
sickening	0	neg
sickening	0	neg
sickeningly	0	neg
sickness	0	neg
sidetrack	0	neg
sidetracked	0	neg
siege	0	neg
signals	0	neutral
signals	0	neutral
significant	0	pos
significance	0	pos
signify	0	pos
sillily	0	neg
silly	0	neg
simmer	0	neg
simple	0	pos
simplicity	0	pos
simplified	0	pos
simplify	0	pos
simplistic	0	neg
simplistic	0	neg
simplistically	0	neg
simply	0	neutral
sin	0	neg
sin	0	neg
sinful	0	neg
sinfully	0	neg
sincere	0	pos
sincerely	0	pos
sincerity	0	pos
sincerity	0	pos
sinister	0	neg
sinisterly	0	neg
sinking	0	neg
sinking	0	neg
skeletons	0	neg
skeletons	0	neg
skeptical	0	neg
skeptical	0	neg
skeptically	0	neg
skepticism	0	neg
skepticism	0	neg
sketchy	0	neg
skill	0	pos
skilled	0	pos
skillful	0	pos
skillful	0	pos
skillfully	0	pos
skimpy	0	neg
skittish	0	neg
skittish	0	neg
skittishly	0	neg
skulk	0	neg
skyrocketing	0	neg
slack	0	neg
slander	0	neg
slander	0	neg
slanderer	0	neg
slanderous	0	neg
slanderously	0	neg
slanders	0	neg
slanders	0	neg
slap	0	neg
slashing	0	neg
slashing	0	neg
slaughter	0	neg
slaughter	0	neg
slaughter	0	neg
slaughtered	0	neg
slaves	0	neg
slaves	0	neg
sleazy	0	neg
sleek	0	pos
sleepy	0	neutral
slender	0	pos
slight	0	neg
slight	0	neg
slight	0	neg
slightly	0	neg
slim	0	pos
slim	0	pos
slime	0	neg
sloppy	0	neg
sloppily	0	neg
sloth	0	neg
slothful	0	neg
slow	0	neg
slowly	0	neg
slow-moving	0	neg
slug	0	neg
sluggish	0	neg
slump	0	neg
slump	0	neg
slur	0	neg
sly	0	neg
smack	0	neg
smack	0	neg
smart	0	pos
smart	0	pos
smarter	0	pos
smartest	0	pos
smartly	0	pos
smash	0	neg
smash	0	neg
smear	0	neg
smelling	0	neg
smile	0	pos
smile	0	pos
smiling	0	pos
smilingly	0	pos
smitten	0	pos
smokescreen	0	neg
smokescreen	0	neg
